Lon,Lat,Height Sea Level,Total Gravity,Free Air Disturbance
21.077,-31.156,1096.9,979100.0,22.308253220282495
20.011,-31.593,1119.4,979166.6313948022,60.78557795274537
20.019,-31.689,1174.7,979168.33122842,71.79832511453424
20.019,-31.841,1357.8,979143.9881573572,91.64431593427435
20.019,-31.381,1069.6,979154.7232526764,50.57440497435164
20.02,-31.473,1090.8,979156.1314115422,51.127285128226504
20.021,-31.52,1082.8,979165.1690068616,53.91397316206712
20.037,-31.973,1280.9,979167.9970545212,81.23061904252972
20.043,-31.886,1429.7,979133.6776264374,99.86615337431431
20.045,-31.184,1079.9,979138.05920587,52.88258986861911
20.062,-31.742,1243.6,979159.7438011896,80.18288105656393
20.084,-31.512,1080.5,979164.7423965088,53.421927708317526
20.085,-31.463,1082.3,979158.3810553744,51.55911827785894
20.088,-31.802,1267.1,979159.4605712612,82.29590839263983
20.095,-31.139,1082.9,979133.9017777864,53.25059318111744
20.106,-31.615,1241.3,979147.3531749503,77.33788571774494
20.112,-31.333,1040.1,979157.4843179296,48.08815403142944
20.12,-31.973,1196.3,979185.3168655892,72.45329565322027
20.124,-31.859,1264.6,979164.6974132488,82.14657318952959
20.128,-31.405,1007.5,979154.5582468666,29.322858335566707
20.135,-31.783,1199.6,979173.1468580724,76.69718544115312
20.157,-31.107,1033.3,979138.6993739592,45.304269538260996
20.158,-31.022,1012.5,979130.5409375052,37.51633725804277
20.16,-31.461,1036.7,979167.3480804844,46.61913208151236
20.167,-31.664,1221.0,979157.4069935348,77.17558181821369
20.188,-31.951,1171.7,979188.56724772,69.90022725774907
20.19,-31.288,1019.1,979158.767533678,46.5023709484376
20.198,-31.766,1140.0,979184.1081691404,70.64764996501617
20.201,-31.415,1026.0,979167.0518915524,46.720376272452995
20.206,-31.513,1083.7,979164.5628522624,54.1490818009479
20.211,-31.89,1150.9,979187.2125429012,67.07549145945814
20.235,-31.056,993.6,979137.0166699938,35.447344104759395
20.238,-31.73,1099.8,979184.1558129728,61.20426888903603
20.242,-31.446,1020.8,979169.3160036115,44.88810149405617
20.244,-31.247,998.7,979157.8410353846,42.56846196681727
20.251,-31.366,1005.7,979166.3815671576,43.723555653123185
20.269,-31.813,1091.3,979190.0781465904,57.7913038295228
20.27,-31.305,1000.3,979161.6329643218,42.204395370790735
20.275,-31.171,984.6,979152.4240755276,38.886529875104316
20.281,-31.507,1026.3,979174.7141073009,47.075096818385646
20.283,-31.734,1146.9,979173.6298773724,64.885156917735
20.285,-31.648,1082.9,979178.4809409186,56.938313366496004
20.286,-31.583,1040.5,979178.8861156708,49.50564347731415
20.295,-31.101,980.0,979144.2293063096,34.86975547426846
20.298,-31.033,966.2,979137.3108857424,29.124049459700473
20.3,-31.954,1251.1,979169.2184651752,74.8014172342373
20.304,-31.367,1007.4,979164.0536558138,41.83982103038579
20.315,-31.879,1184.6,979175.9698464526,67.12027051544283
20.321,-31.308,995.8,979160.7688782256,39.711354691768065
20.336,-31.439,1066.4,979159.360473545,49.56342885433696
20.348,-31.712,1062.4,979185.932084751,52.897143250796944
20.359,-31.521,1080.7,979162.160616524,50.17720568028744
20.372,-31.829,1084.7,979191.3326324106,55.714489141944796
20.376,-31.244,1017.1,979151.276013688,41.92048407520633
20.407,-31.885,1106.7,979191.8757202134,58.50848601257894
20.414,-31.685,1097.8,979174.7902361,54.85721839254256
20.415,-31.176,1005.9,979143.246410852,35.88021264655981
20.419,-31.948,1130.4,979190.7874743984,59.62322566041257
20.419,-31.439,1048.4,979160.3270538312,44.976888200850226
